train_perplexity,val_perplexity,train_loss,val_loss,overall_bleu,n1_bleu,n2_bleu,n3_bleu,n4_bleu,acc_bleu
2442.952880859375,663.464111328125,7.509893417358398,6.483309268951416,2.8331378705145416,23.258239262193587,10.221963452944,4.748696683818398,2.4632482207233046,2.8331378705145416
376.138671875,256.8623962402344,5.892862796783447,5.536550998687744,2.8331378705145416,23.258239262193587,10.221963452944,4.748696683818398,2.4632482207233046,2.8331378705145416
177.43470764160156,150.0500946044922,5.160371780395508,4.9978814125061035,2.8331378705145416,23.258239262193587,10.221963452944,4.748696683818398,2.4632482207233046,2.8331378705145416
110.46749114990234,106.0543212890625,4.689764499664307,4.648016452789307,2.8331378705145416,23.258239262193587,10.221963452944,4.748696683818398,2.4632482207233046,2.8331378705145416
79.11104583740234,82.90151977539062,4.356202125549316,4.398669719696045,2.8331378705145416,23.258239262193587,10.221963452944,4.748696683818398,2.4632482207233046,2.8331378705145416
61.482208251953125,69.03985595703125,4.103840351104736,4.213232517242432,2.8331378705145416,23.258239262193587,10.221963452944,4.748696683818398,2.4632482207233046,2.8331378705145416
50.437442779541016,59.99813461303711,3.905616521835327,4.070827484130859,2.8331378705145416,23.258239262193587,10.221963452944,4.748696683818398,2.4632482207233046,2.8331378705145416
42.970882415771484,53.725372314453125,3.7452869415283203,3.95889949798584,2.8331378705145416,23.258239262193587,10.221963452944,4.748696683818398,2.4632482207233046,2.8331378705145416
37.63102722167969,49.225704193115234,3.6126410961151123,3.8703014850616455,2.8331378705145416,23.258239262193587,10.221963452944,4.748696683818398,2.4632482207233046,2.8331378705145416
33.59304428100586,45.8774528503418,3.499281644821167,3.7988827228546143,2.8331378705145416,23.258239262193587,10.221963452944,4.748696683818398,2.4632482207233046,2.8331378705145416
30.45234489440918,43.28416061401367,3.4014394283294678,3.7400147914886475,2.8331378705145416,23.258239262193587,10.221963452944,4.748696683818398,2.4632482207233046,2.8331378705145416
27.917882919311523,41.27370834350586,3.3148739337921143,3.692286491394043,2.8331378705145416,23.258239262193587,10.221963452944,4.748696683818398,2.4632482207233046,2.8331378705145416
25.82045555114746,39.78352355957031,3.2371666431427,3.6544418334960938,2.8331378705145416,23.258239262193587,10.221963452944,4.748696683818398,2.4632482207233046,2.8331378705145416
24.046579360961914,38.52601623535156,3.1662635803222656,3.6219279766082764,2.8331378705145416,23.258239262193587,10.221963452944,4.748696683818398,2.4632482207233046,2.8331378705145416
22.50267791748047,37.57813262939453,3.1002607345581055,3.596338987350464,2.8331378705145416,23.258239262193587,10.221963452944,4.748696683818398,2.4632482207233046,2.8331378705145416
21.17677116394043,36.767459869384766,3.039780855178833,3.57414174079895,2.8331378705145416,23.258239262193587,10.221963452944,4.748696683818398,2.4632482207233046,2.8331378705145416
19.961156845092773,36.18963623046875,2.98107647895813,3.5571367740631104,2.8331378705145416,23.258239262193587,10.221963452944,4.748696683818398,2.4632482207233046,2.8331378705145416
18.866262435913086,35.705650329589844,2.924954414367676,3.5434410572052,2.8331378705145416,23.258239262193587,10.221963452944,4.748696683818398,2.4632482207233046,2.8331378705145416
17.890663146972656,35.2631721496582,2.872206449508667,3.530902147293091,2.8331378705145416,23.258239262193587,10.221963452944,4.748696683818398,2.4632482207233046,2.8331378705145416
16.992712020874023,34.928585052490234,2.8208882808685303,3.520528554916382,2.8331378705145416,23.258239262193587,10.221963452944,4.748696683818398,2.4632482207233046,2.8331378705145416
16.176464080810547,34.76834487915039,2.7717552185058594,3.5150296688079834,2.8331378705145416,23.258239262193587,10.221963452944,4.748696683818398,2.4632482207233046,2.8331378705145416
15.393942832946777,34.73109817504883,2.7225606441497803,3.5139477252960205,2.8331378705145416,23.258239262193587,10.221963452944,4.748696683818398,2.4632482207233046,2.8331378705145416
14.669265747070312,34.53767395019531,2.6746585369110107,3.50579833984375,2.8331378705145416,23.258239262193587,10.221963452944,4.748696683818398,2.4632482207233046,2.8331378705145416
14.003602027893066,34.6440544128418,2.6285879611968994,3.506962537765503,2.8331378705145416,23.258239262193587,10.221963452944,4.748696683818398,2.4632482207233046,2.8331378705145416
13.358352661132812,34.9218635559082,2.5814716815948486,3.515443801879883,2.8331378705145416,23.258239262193587,10.221963452944,4.748696683818398,2.4632482207233046,2.8331378705145416
12.923888206481934,33.98042678833008,2.548760175704956,3.4886207580566406,2.8331378705145416,23.258239262193587,10.221963452944,4.748696683818398,2.4632482207233046,2.8331378705145416
12.724677085876465,33.93378829956055,2.5333869457244873,3.4874322414398193,2.8331378705145416,23.258239262193587,10.221963452944,4.748696683818398,2.4632482207233046,2.8331378705145416
12.632513999938965,33.91030502319336,2.5261714458465576,3.4866256713867188,2.8331378705145416,23.258239262193587,10.221963452944,4.748696683818398,2.4632482207233046,2.8331378705145416
12.553013801574707,33.90556716918945,2.519904851913452,3.486400842666626,2.8331378705145416,23.258239262193587,10.221963452944,4.748696683818398,2.4632482207233046,2.8331378705145416
12.479117393493652,33.90739059448242,2.5140364170074463,3.4863851070404053,2.8331378705145416,23.258239262193587,10.221963452944,4.748696683818398,2.4632482207233046,2.8331378705145416
