train_perplexity,val_perplexity,train_loss,val_loss,overall_bleu,n1_bleu,n2_bleu,n3_bleu,n4_bleu,acc_bleu
2889.489990234375,488.2532653808594,7.556800365447998,6.180917263031006,1.1132302415188895,21.41169189263322,8.343315699327185,3.7168249526427557,0.8462457285980067,1.1132302415188895
342.850341796875,307.7127380371094,5.82387113571167,5.719712734222412,1.1132302415188895,21.41169189263322,8.343315699327185,3.7168249526427557,0.8462457285980067,1.1132302415188895
270.1675720214844,264.08087158203125,5.588783264160156,5.565575122833252,1.1132302415188895,21.41169189263322,8.343315699327185,3.7168249526427557,0.8462457285980067,1.1132302415188895
223.80406188964844,228.04908752441406,5.400484561920166,5.417887210845947,1.1132302415188895,21.41169189263322,8.343315699327185,3.7168249526427557,0.8462457285980067,1.1132302415188895
188.73472595214844,203.51112365722656,5.22996187210083,5.3028244972229,1.1132302415188895,21.41169189263322,8.343315699327185,3.7168249526427557,0.8462457285980067,1.1132302415188895
163.3437957763672,180.5503692626953,5.084982872009277,5.183075904846191,1.1132302415188895,21.41169189263322,8.343315699327185,3.7168249526427557,0.8462457285980067,1.1132302415188895
143.2141876220703,163.79379272460938,4.953558444976807,5.0844244956970215,1.1132302415188895,21.41169189263322,8.343315699327185,3.7168249526427557,0.8462457285980067,1.1132302415188895
125.24324798583984,147.62335205078125,4.819006443023682,4.979034900665283,1.1132302415188895,21.41169189263322,8.343315699327185,3.7168249526427557,0.8462457285980067,1.1132302415188895
110.42533111572266,134.402587890625,4.693395614624023,4.883986949920654,1.1132302415188895,21.41169189263322,8.343315699327185,3.7168249526427557,0.8462457285980067,1.1132302415188895
97.5204086303711,122.9652099609375,4.568241596221924,4.793923854827881,1.1132302415188895,21.41169189263322,8.343315699327185,3.7168249526427557,0.8462457285980067,1.1132302415188895
87.43451690673828,113.85115814208984,4.459510326385498,4.713433742523193,1.1132302415188895,21.41169189263322,8.343315699327185,3.7168249526427557,0.8462457285980067,1.1132302415188895
78.0701675415039,104.2893295288086,4.344825267791748,4.624422073364258,1.1132302415188895,21.41169189263322,8.343315699327185,3.7168249526427557,0.8462457285980067,1.1132302415188895
70.3547592163086,95.37692260742188,4.240637302398682,4.534856796264648,1.1132302415188895,21.41169189263322,8.343315699327185,3.7168249526427557,0.8462457285980067,1.1132302415188895
64.20706939697266,88.14688873291016,4.149953365325928,4.455948352813721,1.1132302415188895,21.41169189263322,8.343315699327185,3.7168249526427557,0.8462457285980067,1.1132302415188895
58.69883346557617,82.52177429199219,4.058554172515869,4.388216018676758,1.1132302415188895,21.41169189263322,8.343315699327185,3.7168249526427557,0.8462457285980067,1.1132302415188895
54.30145263671875,76.19605255126953,3.9819228649139404,4.308709144592285,1.1132302415188895,21.41169189263322,8.343315699327185,3.7168249526427557,0.8462457285980067,1.1132302415188895
50.566349029541016,72.5055923461914,3.9099557399749756,4.256841659545898,1.1132302415188895,21.41169189263322,8.343315699327185,3.7168249526427557,0.8462457285980067,1.1132302415188895
47.22264099121094,69.34679412841797,3.8412468433380127,4.210628509521484,1.1132302415188895,21.41169189263322,8.343315699327185,3.7168249526427557,0.8462457285980067,1.1132302415188895
44.3618049621582,65.66333770751953,3.778959274291992,4.154821395874023,1.1132302415188895,21.41169189263322,8.343315699327185,3.7168249526427557,0.8462457285980067,1.1132302415188895
41.86428451538086,62.9254035949707,3.7210419178009033,4.111537933349609,1.1132302415188895,21.41169189263322,8.343315699327185,3.7168249526427557,0.8462457285980067,1.1132302415188895
39.480812072753906,61.01850891113281,3.6620633602142334,4.077237606048584,1.1132302415188895,21.41169189263322,8.343315699327185,3.7168249526427557,0.8462457285980067,1.1132302415188895
37.574378967285156,58.02568054199219,3.612375497817993,4.02764368057251,1.1132302415188895,21.41169189263322,8.343315699327185,3.7168249526427557,0.8462457285980067,1.1132302415188895
35.70145034790039,57.428375244140625,3.561528205871582,4.015970230102539,1.1132302415188895,21.41169189263322,8.343315699327185,3.7168249526427557,0.8462457285980067,1.1132302415188895
34.043399810791016,54.83775329589844,3.5141804218292236,3.968712568283081,1.1132302415188895,21.41169189263322,8.343315699327185,3.7168249526427557,0.8462457285980067,1.1132302415188895
32.528377532958984,52.71604537963867,3.468926191329956,3.9281537532806396,1.1132302415188895,21.41169189263322,8.343315699327185,3.7168249526427557,0.8462457285980067,1.1132302415188895
31.223922729492188,52.597686767578125,3.4273440837860107,3.9261138439178467,1.1132302415188895,21.41169189263322,8.343315699327185,3.7168249526427557,0.8462457285980067,1.1132302415188895
29.96668243408203,50.946109771728516,3.3868465423583984,3.8909337520599365,1.1132302415188895,21.41169189263322,8.343315699327185,3.7168249526427557,0.8462457285980067,1.1132302415188895
28.775497436523438,50.29148864746094,3.3464014530181885,3.878767967224121,1.1132302415188895,21.41169189263322,8.343315699327185,3.7168249526427557,0.8462457285980067,1.1132302415188895
27.814897537231445,47.48698806762695,3.3120219707489014,3.8218448162078857,1.1132302415188895,21.41169189263322,8.343315699327185,3.7168249526427557,0.8462457285980067,1.1132302415188895
26.8120174407959,47.188655853271484,3.275822877883911,3.813877820968628,1.1132302415188895,21.41169189263322,8.343315699327185,3.7168249526427557,0.8462457285980067,1.1132302415188895
