train_perplexity,val_perplexity,train_loss,val_loss,overall_bleu,n1_bleu,n2_bleu,n3_bleu,n4_bleu,acc_bleu
3209.119140625,568.7794799804688,7.728951930999756,6.327889919281006,1.6340409839795542,23.87797193240205,9.10250075974712,4.020329321691154,1.4062171804026273,1.6340409839795542
364.9403076171875,326.0504455566406,5.885736465454102,5.776155471801758,1.6340409839795542,23.87797193240205,9.10250075974712,4.020329321691154,1.4062171804026273,1.6340409839795542
284.2955017089844,282.533935546875,5.640621185302734,5.634016036987305,1.6340409839795542,23.87797193240205,9.10250075974712,4.020329321691154,1.4062171804026273,1.6340409839795542
234.01744079589844,248.0224151611328,5.446092128753662,5.506172180175781,1.6340409839795542,23.87797193240205,9.10250075974712,4.020329321691154,1.4062171804026273,1.6340409839795542
199.4859161376953,220.56898498535156,5.285873889923096,5.38873291015625,1.6340409839795542,23.87797193240205,9.10250075974712,4.020329321691154,1.4062171804026273,1.6340409839795542
172.270263671875,194.53346252441406,5.138569355010986,5.261375904083252,1.6340409839795542,23.87797193240205,9.10250075974712,4.020329321691154,1.4062171804026273,1.6340409839795542
149.35552978515625,173.41424560546875,4.995352745056152,5.144649505615234,1.6340409839795542,23.87797193240205,9.10250075974712,4.020329321691154,1.4062171804026273,1.6340409839795542
129.8022003173828,154.59539794921875,4.8545308113098145,5.028235912322998,1.6340409839795542,23.87797193240205,9.10250075974712,4.020329321691154,1.4062171804026273,1.6340409839795542
112.51241302490234,137.80613708496094,4.710965633392334,4.911895275115967,1.6340409839795542,23.87797193240205,9.10250075974712,4.020329321691154,1.4062171804026273,1.6340409839795542
97.54190063476562,124.79991912841797,4.567590236663818,4.812873363494873,1.6340409839795542,23.87797193240205,9.10250075974712,4.020329321691154,1.4062171804026273,1.6340409839795542
85.25831604003906,112.76165008544922,4.432913780212402,4.709580898284912,1.6340409839795542,23.87797193240205,9.10250075974712,4.020329321691154,1.4062171804026273,1.6340409839795542
75.4697036743164,99.85511016845703,4.310485363006592,4.58314323425293,1.6340409839795542,23.87797193240205,9.10250075974712,4.020329321691154,1.4062171804026273,1.6340409839795542
67.6947250366211,93.363037109375,4.201686859130859,4.515818119049072,1.6340409839795542,23.87797193240205,9.10250075974712,4.020329321691154,1.4062171804026273,1.6340409839795542
61.30086898803711,87.05794525146484,4.102254390716553,4.444468975067139,1.6340409839795542,23.87797193240205,9.10250075974712,4.020329321691154,1.4062171804026273,1.6340409839795542
55.98371505737305,80.60176849365234,4.011332988739014,4.36470365524292,1.6340409839795542,23.87797193240205,9.10250075974712,4.020329321691154,1.4062171804026273,1.6340409839795542
51.53312301635742,75.41036224365234,3.9285154342651367,4.2963995933532715,1.6340409839795542,23.87797193240205,9.10250075974712,4.020329321691154,1.4062171804026273,1.6340409839795542
47.75460433959961,70.85855865478516,3.8523876667022705,4.232341289520264,1.6340409839795542,23.87797193240205,9.10250075974712,4.020329321691154,1.4062171804026273,1.6340409839795542
44.53908920288086,66.7086181640625,3.7829599380493164,4.169834613800049,1.6340409839795542,23.87797193240205,9.10250075974712,4.020329321691154,1.4062171804026273,1.6340409839795542
41.70118713378906,64.46450805664062,3.7168452739715576,4.135799884796143,1.6340409839795542,23.87797193240205,9.10250075974712,4.020329321691154,1.4062171804026273,1.6340409839795542
39.361568450927734,61.232208251953125,3.6591947078704834,4.0822434425354,1.6340409839795542,23.87797193240205,9.10250075974712,4.020329321691154,1.4062171804026273,1.6340409839795542
37.23357391357422,58.87358093261719,3.6037437915802,4.041519641876221,1.6340409839795542,23.87797193240205,9.10250075974712,4.020329321691154,1.4062171804026273,1.6340409839795542
35.34096145629883,57.24862289428711,3.551220655441284,4.013492107391357,1.6340409839795542,23.87797193240205,9.10250075974712,4.020329321691154,1.4062171804026273,1.6340409839795542
33.73285675048828,55.57052230834961,3.5050456523895264,3.9835293292999268,1.6340409839795542,23.87797193240205,9.10250075974712,4.020329321691154,1.4062171804026273,1.6340409839795542
32.22243881225586,53.9849853515625,3.45935320854187,3.9539072513580322,1.6340409839795542,23.87797193240205,9.10250075974712,4.020329321691154,1.4062171804026273,1.6340409839795542
30.856924057006836,52.46815872192383,3.416151285171509,3.924237012863159,1.6340409839795542,23.87797193240205,9.10250075974712,4.020329321691154,1.4062171804026273,1.6340409839795542
29.637880325317383,51.06809997558594,3.3757822513580322,3.8951361179351807,1.6340409839795542,23.87797193240205,9.10250075974712,4.020329321691154,1.4062171804026273,1.6340409839795542
28.552858352661133,50.10990524291992,3.3383219242095947,3.87773060798645,1.6340409839795542,23.87797193240205,9.10250075974712,4.020329321691154,1.4062171804026273,1.6340409839795542
27.522581100463867,49.01332473754883,3.302048683166504,3.8550479412078857,1.6340409839795542,23.87797193240205,9.10250075974712,4.020329321691154,1.4062171804026273,1.6340409839795542
26.56072235107422,47.90998840332031,3.266369581222534,3.830890655517578,1.6340409839795542,23.87797193240205,9.10250075974712,4.020329321691154,1.4062171804026273,1.6340409839795542
25.71590232849121,47.065189361572266,3.234457015991211,3.813023805618286,1.6340409839795542,23.87797193240205,9.10250075974712,4.020329321691154,1.4062171804026273,1.6340409839795542
