solution_name,train_perplexity,val_perplexity,train_loss,val_loss,overall_bleu,n1_bleu,n2_bleu,n3_bleu,n4_bleu,acc_bleu
conv_lstm_logits_transfer_learning_w2v_fixed_size_attention_emotions_logs.csv,26.212158203125,47.20089721679688,3.2535707950592037,3.8169775009155273,0.9251301062494208,23.009516569528838,8.536539216025803,3.4508333059193634,0.6279449878388107,0.9251301062494208
conv_lstm_autoenc_transfer_learning_w2v_fixed_size_attention_emotions_logs.csv,25.71590232849121,47.06518936157226,3.2344570159912114,3.813023805618286,1.6340409839795542,23.87797193240205,9.10250075974712,4.020329321691154,1.406217180402627,1.6340409839795542
conv_lstm_enc_dec_logits_transfer_w2v_resnet_learning_dynamic_length_logs.csv,1.0005515813827517,179.15826416015625,0.0005514752701856196,5.188270092010498,3.4505700223472887e-78,12.136924986153705,3.006704586552692,0.17350131680211522,8.222330230347044e-307,3.4505700223472887e-78
conv_lstm_transfer_learning_w2v_autoenc_fixed_size_emotions_sentiment_logs.csv,11.989453315734865,28.170785903930664,2.474766492843628,3.3025085926055913,5.864208634112778,26.73562526619276,12.839758856541627,7.3769256351575505,4.952898427393867,5.864208634112778
conv_lstm_transfer_learning_w2v_autoenc_fixed_size_logs.csv,12.970379829406738,31.06019592285156,2.553386926651001,3.398756265640259,4.1234307004284165,27.799553228620162,12.872686746992647,6.2501496409757555,3.6549261049349933,4.1234307004284165
conv_lstm_autoenc_transfer_learning_w2v_fixed_size_attention_emotions_sentiment_logs.csv,22.93352508544922,42.93896865844727,3.1199395656585693,3.7297849655151367,2.128408603867181,23.60973730812329,9.082501344448422,4.29101695742049,1.7241004338597303,2.128408603867181
conv_lstm_logits_transfer_learning_w2v_fixed_size_attention_logs.csv,33.087596893310554,56.71420288085938,3.4855706691741943,4.00690507888794,0.3568050367472437,16.853465946086356,5.3516911928791036,1.3967540317059088,0.26041666666666663,0.3568050367472437
conv_lstm_enc_dec_logits_transfer_w2v_resnet_learning_dynamic_length_weights_logs.csv,1.0365957021713257,130.76155090332028,0.035942021757364266,4.873375415802002,2.9056147585945465e-78,4.492213234490663,1.1743584828493638,0.15699887764213946,2.6940538984658993e-307,2.9056147585945465e-78
conv_lstm_transfer_learning_w2v_autoenc_fixed_size_emotions_sentiment_gender_logs.csv,11.89864730834961,28.427377700805664,2.467611312866211,3.31165099143982,5.876966615751077,26.90033531838923,13.386001052127753,7.660742710251941,5.080992712604869,5.876966615751077
conv_lstm_enc_dec_logs.csv,12.479117393493652,33.90739059448242,2.5140364170074463,3.4863851070404053,2.8331378705145416,23.25823926219359,10.221963452944,4.748696683818399,2.4632482207233046,2.8331378705145416
conv_lstm_logits_transfer_learning_w2v_resnet_fixed_size_logs.csv,12.25277042388916,32.15443801879883,2.501149892807007,3.44929313659668,5.090171200697996,30.314170437337427,15.219199662205774,7.934417196071235,4.475969614387034,5.090171200697996
conv_lstm_transfer_learning_w2v_autoenc_fixed_size_attention_logs.csv,42.0166130065918,87.19310760498047,3.725089073181152,4.361743450164795,0.8985077795050866,14.336150093989732,5.3423191823551965,2.0387179093347028,0.7378472222222221,0.8985077795050866
conv_lstm_transfer_learning_w2v_resnet_fixed_size_logs.csv,5.006883144378662,33.43805694580078,1.6068841218948364,3.4937441349029537,4.963496716276996,27.91644731360667,12.719220071713224,6.559554592661036,4.31603769429324,4.963496716276996
