train_perplexity,val_perplexity,train_loss,val_loss,overall_bleu,n1_bleu,n2_bleu,n3_bleu,n4_bleu,acc_bleu
2899.677490234375,1023.89013671875,7.746507167816162,6.930601119995117,5.090171200697996,30.314170437337424,15.219199662205776,7.934417196071235,4.475969614387034,5.090171200697996
667.167724609375,457.169921875,6.471468448638916,6.124977111816406,5.090171200697996,30.314170437337424,15.219199662205776,7.934417196071235,4.475969614387034,5.090171200697996
343.9277648925781,278.2692565917969,5.825826644897461,5.62847900390625,5.090171200697996,30.314170437337424,15.219199662205776,7.934417196071235,4.475969614387034,5.090171200697996
225.93621826171875,201.1510009765625,5.411415100097656,5.303537845611572,5.090171200697996,30.314170437337424,15.219199662205776,7.934417196071235,4.475969614387034,5.090171200697996
167.0623321533203,157.25633239746094,5.1111321449279785,5.0563645362854,5.090171200697996,30.314170437337424,15.219199662205776,7.934417196071235,4.475969614387034,5.090171200697996
129.17303466796875,126.9051742553711,4.8543009757995605,4.840239524841309,5.090171200697996,30.314170437337424,15.219199662205776,7.934417196071235,4.475969614387034,5.090171200697996
102.17491912841797,104.67459869384766,4.61995267868042,4.645664691925049,5.090171200697996,30.314170437337424,15.219199662205776,7.934417196071235,4.475969614387034,5.090171200697996
82.56209564208984,88.40885162353516,4.406846046447754,4.4748454093933105,5.090171200697996,30.314170437337424,15.219199662205776,7.934417196071235,4.475969614387034,5.090171200697996
68.26945495605469,76.46954345703125,4.216759204864502,4.327982425689697,5.090171200697996,30.314170437337424,15.219199662205776,7.934417196071235,4.475969614387034,5.090171200697996
57.7038688659668,67.5299301147461,4.048620223999023,4.2021074295043945,5.090171200697996,30.314170437337424,15.219199662205776,7.934417196071235,4.475969614387034,5.090171200697996
49.69755172729492,60.69025802612305,3.8992557525634766,4.093926906585693,5.090171200697996,30.314170437337424,15.219199662205776,7.934417196071235,4.475969614387034,5.090171200697996
43.482513427734375,55.365264892578125,3.7656822204589844,4.000874996185303,5.090171200697996,30.314170437337424,15.219199662205776,7.934417196071235,4.475969614387034,5.090171200697996
38.5505485534668,51.159000396728516,3.6453588008880615,3.9207546710968018,5.090171200697996,30.314170437337424,15.219199662205776,7.934417196071235,4.475969614387034,5.090171200697996
34.56649398803711,47.78219985961914,3.5363495349884033,3.8515548706054688,5.090171200697996,30.314170437337424,15.219199662205776,7.934417196071235,4.475969614387034,5.090171200697996
31.296255111694336,44.96061325073242,3.43704891204834,3.7898523807525635,5.090171200697996,30.314170437337424,15.219199662205776,7.934417196071235,4.475969614387034,5.090171200697996
28.559263229370117,42.359535217285156,3.3457109928131104,3.7295360565185547,5.090171200697996,30.314170437337424,15.219199662205776,7.934417196071235,4.475969614387034,5.090171200697996
26.24226951599121,40.61332321166992,3.2611236572265625,3.686859130859375,5.090171200697996,30.314170437337424,15.219199662205776,7.934417196071235,4.475969614387034,5.090171200697996
24.321609497070312,40.15582275390625,3.185121774673462,3.675046920776367,5.090171200697996,30.314170437337424,15.219199662205776,7.934417196071235,4.475969614387034,5.090171200697996
22.61864471435547,38.054378509521484,3.112417221069336,3.620793104171753,5.090171200697996,30.314170437337424,15.219199662205776,7.934417196071235,4.475969614387034,5.090171200697996
21.089658737182617,36.8964729309082,3.0427541732788086,3.5895907878875732,5.090171200697996,30.314170437337424,15.219199662205776,7.934417196071235,4.475969614387034,5.090171200697996
19.760608673095703,35.86661148071289,2.9781036376953125,3.5607786178588867,5.090171200697996,30.314170437337424,15.219199662205776,7.934417196071235,4.475969614387034,5.090171200697996
18.59229850769043,35.12316131591797,2.91707444190979,3.5396568775177,5.090171200697996,30.314170437337424,15.219199662205776,7.934417196071235,4.475969614387034,5.090171200697996
17.521635055541992,35.356815338134766,2.857842206954956,3.5457470417022705,5.090171200697996,30.314170437337424,15.219199662205776,7.934417196071235,4.475969614387034,5.090171200697996
16.59160804748535,34.16703414916992,2.8031749725341797,3.51119065284729,5.090171200697996,30.314170437337424,15.219199662205776,7.934417196071235,4.475969614387034,5.090171200697996
15.709510803222656,33.57080841064453,2.7487728595733643,3.493605613708496,5.090171200697996,30.314170437337424,15.219199662205776,7.934417196071235,4.475969614387034,5.090171200697996
14.883125305175781,33.14069747924805,2.695127248764038,3.48044490814209,5.090171200697996,30.314170437337424,15.219199662205776,7.934417196071235,4.475969614387034,5.090171200697996
14.184163093566895,32.47880935668945,2.647022008895874,3.4601056575775146,5.090171200697996,30.314170437337424,15.219199662205776,7.934417196071235,4.475969614387034,5.090171200697996
13.474994659423828,32.63185119628906,2.5957095623016357,3.4643146991729736,5.090171200697996,30.314170437337424,15.219199662205776,7.934417196071235,4.475969614387034,5.090171200697996
12.874524116516113,31.921432495117188,2.5502941608428955,3.4422714710235596,5.090171200697996,30.314170437337424,15.219199662205776,7.934417196071235,4.475969614387034,5.090171200697996
12.25277042388916,32.15443801879883,2.501149892807007,3.4492931365966797,5.090171200697996,30.314170437337424,15.219199662205776,7.934417196071235,4.475969614387034,5.090171200697996
