train_perplexity,val_perplexity,train_loss,val_loss,overall_bleu,n1_bleu,n2_bleu,n3_bleu,n4_bleu,acc_bleu
126.02356719970703,120.8031997680664,3.538379669189453,4.794162750244141,5.902662368750923e-78,4.51353852660964,1.201231178951164,0.36967659870695946,2.7479867011247573e-307,5.902662368750923e-78
3.467862129211426,120.0255355834961,1.1912243366241455,4.7877044677734375,5.902662368750923e-78,4.51353852660964,1.201231178951164,0.36967659870695946,2.7479867011247573e-307,5.902662368750923e-78
1.656606674194336,126.82276153564453,0.4981643259525299,4.842790603637695,5.902662368750923e-78,4.51353852660964,1.201231178951164,0.36967659870695946,2.7479867011247573e-307,5.902662368750923e-78
1.2657204866409302,131.22926330566406,0.23447579145431519,4.876945972442627,5.902662368750923e-78,4.51353852660964,1.201231178951164,0.36967659870695946,2.7479867011247573e-307,5.902662368750923e-78
1.1601402759552002,140.71006774902344,0.1485295295715332,4.946701526641846,5.902662368750923e-78,4.51353852660964,1.201231178951164,0.36967659870695946,2.7479867011247573e-307,5.902662368750923e-78
1.140858769416809,139.22935485839844,0.13176997005939484,4.936122417449951,5.902662368750923e-78,4.51353852660964,1.201231178951164,0.36967659870695946,2.7479867011247573e-307,5.902662368750923e-78
1.1236371994018555,137.58265686035156,0.1165626049041748,4.924224853515625,5.902662368750923e-78,4.51353852660964,1.201231178951164,0.36967659870695946,2.7479867011247573e-307,5.902662368750923e-78
1.1089935302734375,135.9815216064453,0.10344669967889786,4.9125189781188965,5.902662368750923e-78,4.51353852660964,1.201231178951164,0.36967659870695946,2.7479867011247573e-307,5.902662368750923e-78
1.096359372138977,134.7382049560547,0.09199031442403793,4.90333366394043,5.902662368750923e-78,4.51353852660964,1.201231178951164,0.36967659870695946,2.7479867011247573e-307,5.902662368750923e-78
1.0853643417358398,133.7138214111328,0.08191190659999847,4.895701885223389,5.902662368750923e-78,4.51353852660964,1.201231178951164,0.36967659870695946,2.7479867011247573e-307,5.902662368750923e-78
1.07573664188385,132.92982482910156,0.07300274819135666,4.889821529388428,5.902662368750923e-78,4.51353852660964,1.201231178951164,0.36967659870695946,2.7479867011247573e-307,5.902662368750923e-78
1.0672781467437744,132.4371795654297,0.06510931998491287,4.8861083984375,5.902662368750923e-78,4.51353852660964,1.201231178951164,0.36967659870695946,2.7479867011247573e-307,5.902662368750923e-78
1.0598294734954834,132.16236877441406,0.05810627341270447,4.884031295776367,5.902662368750923e-78,4.51353852660964,1.201231178951164,0.36967659870695946,2.7479867011247573e-307,5.902662368750923e-78
1.0532525777816772,132.13490295410156,0.05188162252306938,4.883823394775391,5.902662368750923e-78,4.51353852660964,1.201231178951164,0.36967659870695946,2.7479867011247573e-307,5.902662368750923e-78
1.047432780265808,132.3070831298828,0.046341072767972946,4.885125637054443,5.902662368750923e-78,4.51353852660964,1.201231178951164,0.36967659870695946,2.7479867011247573e-307,5.902662368750923e-78
1.0422700643539429,132.62574768066406,0.04140015318989754,4.887531280517578,5.902662368750923e-78,4.51353852660964,1.201231178951164,0.36967659870695946,2.7479867011247573e-307,5.902662368750923e-78
1.0395593643188477,131.30055236816406,0.03879689797759056,4.87748908996582,5.902662368750923e-78,4.51353852660964,1.201231178951164,0.36967659870695946,2.7479867011247573e-307,5.902662368750923e-78
1.0390098094940186,131.2059326171875,0.038268204778432846,4.876768112182617,5.902662368750923e-78,4.51353852660964,1.201231178951164,0.36967659870695946,2.7479867011247573e-307,5.902662368750923e-78
1.0384575128555298,131.1283721923828,0.03773651272058487,4.876176834106445,5.902662368750923e-78,4.51353852660964,1.201231178951164,0.36967659870695946,2.7479867011247573e-307,5.902662368750923e-78
1.0379153490066528,131.08436584472656,0.03721432015299797,4.87584114074707,5.902662368750923e-78,4.51353852660964,1.201231178951164,0.36967659870695946,2.7479867011247573e-307,5.902662368750923e-78
1.0373822450637817,131.04762268066406,0.03670049086213112,4.875560760498047,5.902662368750923e-78,4.51353852660964,1.201231178951164,0.36967659870695946,2.7479867011247573e-307,5.902662368750923e-78
1.0368578433990479,131.0214385986328,0.036194782704114914,4.87536096572876,5.902662368750923e-78,4.51353852660964,1.201231178951164,0.36967659870695946,2.7479867011247573e-307,5.902662368750923e-78
1.036341667175293,131.00074768066406,0.035696856677532196,4.875202655792236,5.902662368750923e-78,4.51353852660964,1.201231178951164,0.36967659870695946,2.7479867011247573e-307,5.902662368750923e-78
1.0358335971832275,130.97950744628906,0.035206470638513565,4.875041484832764,5.902662368750923e-78,4.51353852660964,1.201231178951164,0.36967659870695946,2.7479867011247573e-307,5.902662368750923e-78
1.035333275794983,130.96592712402344,0.034723345190286636,4.874937057495117,5.902662368750923e-78,4.51353852660964,1.201231178951164,0.36967659870695946,2.7479867011247573e-307,5.902662368750923e-78
1.03484046459198,130.951171875,0.03424723446369171,4.874824523925781,5.902662368750923e-78,4.51353852660964,1.201231178951164,0.36967659870695946,2.7479867011247573e-307,5.902662368750923e-78
1.0343546867370605,130.94517517089844,0.03377780318260193,4.874778747558594,5.902662368750923e-78,4.51353852660964,1.201231178951164,0.36967659870695946,2.7479867011247573e-307,5.902662368750923e-78
1.0338761806488037,130.94679260253906,0.0333150215446949,4.874790668487549,5.902662368750923e-78,4.51353852660964,1.201231178951164,0.36967659870695946,2.7479867011247573e-307,5.902662368750923e-78
1.0334047079086304,130.95262145996094,0.03285885974764824,4.87483549118042,5.902662368750923e-78,4.51353852660964,1.201231178951164,0.36967659870695946,2.7479867011247573e-307,5.902662368750923e-78
1.0331432819366455,131.0053253173828,0.03260593116283417,4.875237941741943,5.902662368750923e-78,4.51353852660964,1.201231178951164,0.36967659870695946,2.7479867011247573e-307,5.902662368750923e-78
