train_perplexity,val_perplexity,train_loss,val_loss,overall_bleu,n1_bleu,n2_bleu,n3_bleu,n4_bleu,acc_bleu
1230.5411376953125,279.9302062988281,6.4712700843811035,5.634289264678955,4.963496716276996,27.916447313606668,12.719220071713226,6.559554592661036,4.3160376942932395,4.963496716276996
221.0137481689453,187.3235321044922,5.385011196136475,5.231902599334717,4.963496716276996,27.916447313606668,12.719220071713226,6.559554592661036,4.3160376942932395,4.963496716276996
165.53048706054688,149.55496215820312,5.1012492179870605,5.006351947784424,4.963496716276996,27.916447313606668,12.719220071713226,6.559554592661036,4.3160376942932395,4.963496716276996
132.1216583251953,120.24201202392578,4.874889373779297,4.7857232093811035,4.963496716276996,27.916447313606668,12.719220071713226,6.559554592661036,4.3160376942932395,4.963496716276996
100.65353393554688,95.89466094970703,4.60084867477417,4.5565104484558105,4.963496716276996,27.916447313606668,12.719220071713226,6.559554592661036,4.3160376942932395,4.963496716276996
74.34029388427734,73.50743103027344,4.297177791595459,4.286541938781738,4.963496716276996,27.916447313606668,12.719220071713226,6.559554592661036,4.3160376942932395,4.963496716276996
57.67629623413086,63.90157699584961,4.044796466827393,4.1453680992126465,4.963496716276996,27.916447313606668,12.719220071713226,6.559554592661036,4.3160376942932395,4.963496716276996
46.66157531738281,55.18397521972656,3.8343656063079834,3.9971530437469482,4.963496716276996,27.916447313606668,12.719220071713226,6.559554592661036,4.3160376942932395,4.963496716276996
39.06312942504883,48.5029182434082,3.6565961837768555,3.8667728900909424,4.963496716276996,27.916447313606668,12.719220071713226,6.559554592661036,4.3160376942932395,4.963496716276996
33.52306365966797,45.6049690246582,3.5046684741973877,3.8053512573242188,4.963496716276996,27.916447313606668,12.719220071713226,6.559554592661036,4.3160376942932395,4.963496716276996
28.717384338378906,42.3392448425293,3.3494598865509033,3.7313449382781982,4.963496716276996,27.916447313606668,12.719220071713226,6.559554592661036,4.3160376942932395,4.963496716276996
25.236291885375977,40.829742431640625,3.2208826541900635,3.692493438720703,4.963496716276996,27.916447313606668,12.719220071713226,6.559554592661036,4.3160376942932395,4.963496716276996
22.03723907470703,39.00863265991211,3.0852596759796143,3.649590492248535,4.963496716276996,27.916447313606668,12.719220071713226,6.559554592661036,4.3160376942932395,4.963496716276996
19.421720504760742,38.49481201171875,2.959502935409546,3.635546922683716,4.963496716276996,27.916447313606668,12.719220071713226,6.559554592661036,4.3160376942932395,4.963496716276996
16.937088012695312,36.24365234375,2.8218421936035156,3.57352352142334,4.963496716276996,27.916447313606668,12.719220071713226,6.559554592661036,4.3160376942932395,4.963496716276996
15.076445579528809,36.645938873291016,2.7065675258636475,3.5865976810455322,4.963496716276996,27.916447313606668,12.719220071713226,6.559554592661036,4.3160376942932395,4.963496716276996
13.153786659240723,36.48252487182617,2.569758176803589,3.5780467987060547,4.963496716276996,27.916447313606668,12.719220071713226,6.559554592661036,4.3160376942932395,4.963496716276996
11.56926441192627,36.402469635009766,2.441436529159546,3.578563690185547,4.963496716276996,27.916447313606668,12.719220071713226,6.559554592661036,4.3160376942932395,4.963496716276996
10.393445014953613,34.760684967041016,2.3356189727783203,3.532646894454956,4.963496716276996,27.916447313606668,12.719220071713226,6.559554592661036,4.3160376942932395,4.963496716276996
9.156901359558105,34.76924133300781,2.2084267139434814,3.5316412448883057,4.963496716276996,27.916447313606668,12.719220071713226,6.559554592661036,4.3160376942932395,4.963496716276996
7.922544956207275,38.57615280151367,2.065084934234619,3.6331470012664795,4.963496716276996,27.916447313606668,12.719220071713226,6.559554592661036,4.3160376942932395,4.963496716276996
7.135913372039795,39.29267883300781,1.9593915939331055,3.657855749130249,4.963496716276996,27.916447313606668,12.719220071713226,6.559554592661036,4.3160376942932395,4.963496716276996
6.110279083251953,33.059104919433594,1.8005709648132324,3.481348752975464,4.963496716276996,27.916447313606668,12.719220071713226,6.559554592661036,4.3160376942932395,4.963496716276996
5.477230548858643,33.338905334472656,1.6961997747421265,3.4900076389312744,4.963496716276996,27.916447313606668,12.719220071713226,6.559554592661036,4.3160376942932395,4.963496716276996
5.257919788360596,33.555816650390625,1.6555243730545044,3.4967496395111084,4.963496716276996,27.916447313606668,12.719220071713226,6.559554592661036,4.3160376942932395,4.963496716276996
5.156921863555908,33.44453048706055,1.6358122825622559,3.493562936782837,4.963496716276996,27.916447313606668,12.719220071713226,6.559554592661036,4.3160376942932395,4.963496716276996
5.093959331512451,33.41969680786133,1.6239022016525269,3.4929943084716797,4.963496716276996,27.916447313606668,12.719220071713226,6.559554592661036,4.3160376942932395,4.963496716276996
5.0588178634643555,33.422245025634766,1.6171478033065796,3.493191957473755,4.963496716276996,27.916447313606668,12.719220071713226,6.559554592661036,4.3160376942932395,4.963496716276996
5.032924175262451,33.43673324584961,1.6121066808700562,3.493696928024292,4.963496716276996,27.916447313606668,12.719220071713226,6.559554592661036,4.3160376942932395,4.963496716276996
5.006883144378662,33.43805694580078,1.6068841218948364,3.493744134902954,4.963496716276996,27.916447313606668,12.719220071713226,6.559554592661036,4.3160376942932395,4.963496716276996
