train_perplexity,val_perplexity,train_loss,val_loss,overall_bleu,n1_bleu,n2_bleu,n3_bleu,n4_bleu,acc_bleu
1484.48828125,316.0199890136719,6.8639678955078125,5.742802143096924,0.723539284274746,14.071945573539587,3.9475163602192636,1.0339381013435467,0.49885854395390783,0.723539284274746
199.71893310546875,152.7976531982422,5.267052173614502,5.01556921005249,0.723539284274746,14.071945573539587,3.9475163602192636,1.0339381013435467,0.49885854395390783,0.723539284274746
110.16101837158203,104.33972930908203,4.6842498779296875,4.633707523345947,0.723539284274746,14.071945573539587,3.9475163602192636,1.0339381013435467,0.49885854395390783,0.723539284274746
77.24191284179688,80.7385025024414,4.330959320068359,4.375945568084717,0.723539284274746,14.071945573539587,3.9475163602192636,1.0339381013435467,0.49885854395390783,0.723539284274746
61.11910629272461,69.86200714111328,4.098356246948242,4.229159832000732,0.723539284274746,14.071945573539587,3.9475163602192636,1.0339381013435467,0.49885854395390783,0.723539284274746
51.42470932006836,63.590328216552734,3.925828695297241,4.133240222930908,0.723539284274746,14.071945573539587,3.9475163602192636,1.0339381013435467,0.49885854395390783,0.723539284274746
45.40707778930664,60.06574630737305,3.8024823665618896,4.074037075042725,0.723539284274746,14.071945573539587,3.9475163602192636,1.0339381013435467,0.49885854395390783,0.723539284274746
41.15073776245117,58.83658981323242,3.704434633255005,4.051372528076172,0.723539284274746,14.071945573539587,3.9475163602192636,1.0339381013435467,0.49885854395390783,0.723539284274746
37.91963577270508,56.22182083129883,3.623656988143921,4.004963397979736,0.723539284274746,14.071945573539587,3.9475163602192636,1.0339381013435467,0.49885854395390783,0.723539284274746
35.45401382446289,55.3848762512207,3.5566813945770264,3.9888200759887695,0.723539284274746,14.071945573539587,3.9475163602192636,1.0339381013435467,0.49885854395390783,0.723539284274746
33.454322814941406,54.42628479003906,3.49922251701355,3.970899820327759,0.723539284274746,14.071945573539587,3.9475163602192636,1.0339381013435467,0.49885854395390783,0.723539284274746
31.789369583129883,55.345584869384766,3.448575735092163,3.984693765640259,0.723539284274746,14.071945573539587,3.9475163602192636,1.0339381013435467,0.49885854395390783,0.723539284274746
30.420442581176758,54.001522064208984,3.405001640319824,3.9614479541778564,0.723539284274746,14.071945573539587,3.9475163602192636,1.0339381013435467,0.49885854395390783,0.723539284274746
29.199052810668945,54.676910400390625,3.364314317703247,3.970543146133423,0.723539284274746,14.071945573539587,3.9475163602192636,1.0339381013435467,0.49885854395390783,0.723539284274746
28.163238525390625,55.46457290649414,3.3284413814544678,3.9840126037597656,0.723539284274746,14.071945573539587,3.9475163602192636,1.0339381013435467,0.49885854395390783,0.723539284274746
27.110227584838867,53.76313400268555,3.2906980514526367,3.9530398845672607,0.723539284274746,14.071945573539587,3.9475163602192636,1.0339381013435467,0.49885854395390783,0.723539284274746
26.89593505859375,53.67934036254883,3.282825231552124,3.9516563415527344,0.723539284274746,14.071945573539587,3.9475163602192636,1.0339381013435467,0.49885854395390783,0.723539284274746
26.76995277404785,53.6666145324707,3.278172492980957,3.9514639377593994,0.723539284274746,14.071945573539587,3.9475163602192636,1.0339381013435467,0.49885854395390783,0.723539284274746
26.65620231628418,53.679012298583984,3.2739524841308594,3.9516775608062744,0.723539284274746,14.071945573539587,3.9475163602192636,1.0339381013435467,0.49885854395390783,0.723539284274746
26.547807693481445,53.6898078918457,3.269918203353882,3.9518558979034424,0.723539284274746,14.071945573539587,3.9475163602192636,1.0339381013435467,0.49885854395390783,0.723539284274746
26.427352905273438,53.67073440551758,3.265401840209961,3.9516193866729736,0.723539284274746,14.071945573539587,3.9475163602192636,1.0339381013435467,0.49885854395390783,0.723539284274746
26.411582946777344,53.66097640991211,3.264810562133789,3.951493501663208,0.723539284274746,14.071945573539587,3.9475163602192636,1.0339381013435467,0.49885854395390783,0.723539284274746
26.398651123046875,53.655391693115234,3.2643251419067383,3.9514129161834717,0.723539284274746,14.071945573539587,3.9475163602192636,1.0339381013435467,0.49885854395390783,0.723539284274746
26.386911392211914,53.65249252319336,3.2638843059539795,3.951369047164917,0.723539284274746,14.071945573539587,3.9475163602192636,1.0339381013435467,0.49885854395390783,0.723539284274746
26.375722885131836,53.64892578125,3.2634639739990234,3.951306104660034,0.723539284274746,14.071945573539587,3.9475163602192636,1.0339381013435467,0.49885854395390783,0.723539284274746
26.364816665649414,53.64692306518555,3.2630531787872314,3.9512712955474854,0.723539284274746,14.071945573539587,3.9475163602192636,1.0339381013435467,0.49885854395390783,0.723539284274746
26.35411262512207,53.64633560180664,3.26265025138855,3.9512622356414795,0.723539284274746,14.071945573539587,3.9475163602192636,1.0339381013435467,0.49885854395390783,0.723539284274746
26.34352684020996,53.64559555053711,3.262251853942871,3.9512481689453125,0.723539284274746,14.071945573539587,3.9475163602192636,1.0339381013435467,0.49885854395390783,0.723539284274746
26.33299446105957,53.64493942260742,3.261855125427246,3.951235771179199,0.723539284274746,14.071945573539587,3.9475163602192636,1.0339381013435467,0.49885854395390783,0.723539284274746
26.322538375854492,53.64448165893555,3.2614612579345703,3.951226234436035,0.723539284274746,14.071945573539587,3.9475163602192636,1.0339381013435467,0.49885854395390783,0.723539284274746
