train_perplexity,val_perplexity,train_loss,val_loss,overall_bleu,n1_bleu,n2_bleu,n3_bleu,n4_bleu,acc_bleu
4522.64501953125,904.437255859375,8.18571949005127,6.783084392547607,0.8985077795050866,14.336150093989733,5.3423191823551965,2.0387179093347028,0.7378472222222221,0.8985077795050866
410.442626953125,316.2929382324219,5.9786505699157715,5.746606349945068,0.8985077795050866,14.336150093989733,5.3423191823551965,2.0387179093347028,0.7378472222222221,0.8985077795050866
292.6455993652344,302.9894714355469,5.669645309448242,5.703196048736572,0.8985077795050866,14.336150093989733,5.3423191823551965,2.0387179093347028,0.7378472222222221,0.8985077795050866
273.5190124511719,286.00921630859375,5.60211706161499,5.645296096801758,0.8985077795050866,14.336150093989733,5.3423191823551965,2.0387179093347028,0.7378472222222221,0.8985077795050866
242.2295379638672,256.6100158691406,5.480352878570557,5.536679744720459,0.8985077795050866,14.336150093989733,5.3423191823551965,2.0387179093347028,0.7378472222222221,0.8985077795050866
207.7731170654297,227.04595947265625,5.325939178466797,5.413602352142334,0.8985077795050866,14.336150093989733,5.3423191823551965,2.0387179093347028,0.7378472222222221,0.8985077795050866
177.3089599609375,201.1459503173828,5.166782379150391,5.292654037475586,0.8985077795050866,14.336150093989733,5.3423191823551965,2.0387179093347028,0.7378472222222221,0.8985077795050866
153.00587463378906,181.80003356933594,5.019155502319336,5.192594051361084,0.8985077795050866,14.336150093989733,5.3423191823551965,2.0387179093347028,0.7378472222222221,0.8985077795050866
133.64340209960938,166.9701385498047,4.883692264556885,5.106555938720703,0.8985077795050866,14.336150093989733,5.3423191823551965,2.0387179093347028,0.7378472222222221,0.8985077795050866
117.47322845458984,156.09580993652344,4.7544145584106445,5.031459331512451,0.8985077795050866,14.336150093989733,5.3423191823551965,2.0387179093347028,0.7378472222222221,0.8985077795050866
103.3882064819336,150.69595336914062,4.626278400421143,4.970396041870117,0.8985077795050866,14.336150093989733,5.3423191823551965,2.0387179093347028,0.7378472222222221,0.8985077795050866
90.96231079101562,151.1075439453125,4.498037815093994,4.924648761749268,0.8985077795050866,14.336150093989733,5.3423191823551965,2.0387179093347028,0.7378472222222221,0.8985077795050866
80.2179946899414,137.92478942871094,4.3720784187316895,4.8239312171936035,0.8985077795050866,14.336150093989733,5.3423191823551965,2.0387179093347028,0.7378472222222221,0.8985077795050866
71.54016876220703,129.21575927734375,4.257884502410889,4.741450786590576,0.8985077795050866,14.336150093989733,5.3423191823551965,2.0387179093347028,0.7378472222222221,0.8985077795050866
65.03792572021484,126.8843994140625,4.161840438842773,4.690243244171143,0.8985077795050866,14.336150093989733,5.3423191823551965,2.0387179093347028,0.7378472222222221,0.8985077795050866
59.727386474609375,120.2528305053711,4.076321125030518,4.633992671966553,0.8985077795050866,14.336150093989733,5.3423191823551965,2.0387179093347028,0.7378472222222221,0.8985077795050866
55.874237060546875,110.89382934570312,4.0093674659729,4.5660319328308105,0.8985077795050866,14.336150093989733,5.3423191823551965,2.0387179093347028,0.7378472222222221,0.8985077795050866
51.79888916015625,76.79682159423828,3.934448480606079,4.319885730743408,0.8985077795050866,14.336150093989733,5.3423191823551965,2.0387179093347028,0.7378472222222221,0.8985077795050866
48.72537612915039,78.05475616455078,3.872849702835083,4.331218242645264,0.8985077795050866,14.336150093989733,5.3423191823551965,2.0387179093347028,0.7378472222222221,0.8985077795050866
46.29616165161133,111.8051986694336,3.82208251953125,4.48924446105957,0.8985077795050866,14.336150093989733,5.3423191823551965,2.0387179093347028,0.7378472222222221,0.8985077795050866
44.18682861328125,90.24844360351562,3.775522232055664,4.396355152130127,0.8985077795050866,14.336150093989733,5.3423191823551965,2.0387179093347028,0.7378472222222221,0.8985077795050866
43.86833190917969,90.6278076171875,3.768319845199585,4.3952860832214355,0.8985077795050866,14.336150093989733,5.3423191823551965,2.0387179093347028,0.7378472222222221,0.8985077795050866
43.60579299926758,89.67949676513672,3.762289047241211,4.3881096839904785,0.8985077795050866,14.336150093989733,5.3423191823551965,2.0387179093347028,0.7378472222222221,0.8985077795050866
43.359622955322266,89.07220458984375,3.7566072940826416,4.382802963256836,0.8985077795050866,14.336150093989733,5.3423191823551965,2.0387179093347028,0.7378472222222221,0.8985077795050866
43.1220817565918,88.5250473022461,3.7510974407196045,4.377896785736084,0.8985077795050866,14.336150093989733,5.3423191823551965,2.0387179093347028,0.7378472222222221,0.8985077795050866
42.891632080078125,88.08969116210938,3.7457237243652344,4.373657703399658,0.8985077795050866,14.336150093989733,5.3423191823551965,2.0387179093347028,0.7378472222222221,0.8985077795050866
42.66640853881836,87.78324127197266,3.740450143814087,4.3701701164245605,0.8985077795050866,14.336150093989733,5.3423191823551965,2.0387179093347028,0.7378472222222221,0.8985077795050866
42.44609451293945,87.5206069946289,3.7352664470672607,4.366978168487549,0.8985077795050866,14.336150093989733,5.3423191823551965,2.0387179093347028,0.7378472222222221,0.8985077795050866
42.229312896728516,87.35934448242188,3.7301409244537354,4.364341735839844,0.8985077795050866,14.336150093989733,5.3423191823551965,2.0387179093347028,0.7378472222222221,0.8985077795050866
42.0166130065918,87.19310760498047,3.7250890731811523,4.361743450164795,0.8985077795050866,14.336150093989733,5.3423191823551965,2.0387179093347028,0.7378472222222221,0.8985077795050866
