train_perplexity,val_perplexity,train_loss,val_loss,overall_bleu,n1_bleu,n2_bleu,n3_bleu,n4_bleu,acc_bleu
993.5979614257812,437.1600646972656,5.830749034881592,6.080299377441406,0.0900314543338388,12.099243446483026,3.013112453289914,0.36443533705408826,0.052083333333333336,0.0900314543338388
23.275245666503906,222.7633056640625,3.002922296524048,5.40610933303833,0.0900314543338388,12.099243446483026,3.013112453289914,0.36443533705408826,0.052083333333333336,0.0900314543338388
5.045738220214844,162.7589569091797,1.5685529708862305,5.092270374298096,0.0900314543338388,12.099243446483026,3.013112453289914,0.36443533705408826,0.052083333333333336,0.0900314543338388
2.120880603790283,128.719482421875,0.7367246150970459,4.857635498046875,0.0900314543338388,12.099243446483026,3.013112453289914,0.36443533705408826,0.052083333333333336,0.0900314543338388
1.3723679780960083,112.9307861328125,0.31334227323532104,4.726775646209717,0.0900314543338388,12.099243446483026,3.013112453289914,0.36443533705408826,0.052083333333333336,0.0900314543338388
1.1358661651611328,111.5899429321289,0.1268065869808197,4.7148308753967285,0.0900314543338388,12.099243446483026,3.013112453289914,0.36443533705408826,0.052083333333333336,0.0900314543338388
1.0543547868728638,108.83922576904297,0.052778225392103195,4.6898722648620605,0.0900314543338388,12.099243446483026,3.013112453289914,0.36443533705408826,0.052083333333333336,0.0900314543338388
1.02535879611969,114.844482421875,0.024883663281798363,4.743579387664795,0.0900314543338388,12.099243446483026,3.013112453289914,0.36443533705408826,0.052083333333333336,0.0900314543338388
1.012372374534607,125.10570526123047,0.012251126579940319,4.829158782958984,0.0900314543338388,12.099243446483026,3.013112453289914,0.36443533705408826,0.052083333333333336,0.0900314543338388
1.0061755180358887,127.1131362915039,0.006156331393867731,4.8450775146484375,0.0900314543338388,12.099243446483026,3.013112453289914,0.36443533705408826,0.052083333333333336,0.0900314543338388
1.0052918195724487,130.23045349121094,0.0052778045646846294,4.86930513381958,0.0900314543338388,12.099243446483026,3.013112453289914,0.36443533705408826,0.052083333333333336,0.0900314543338388
1.004404902458191,133.1947479248047,0.004395203664898872,4.891811847686768,0.0900314543338388,12.099243446483026,3.013112453289914,0.36443533705408826,0.052083333333333336,0.0900314543338388
1.0036967992782593,136.56048583984375,0.0036898974794894457,4.916767597198486,0.0900314543338388,12.099243446483026,3.013112453289914,0.36443533705408826,0.052083333333333336,0.0900314543338388
1.0031214952468872,140.13209533691406,0.0031166868284344673,4.942585468292236,0.0900314543338388,12.099243446483026,3.013112453289914,0.36443533705408826,0.052083333333333336,0.0900314543338388
1.0026472806930542,143.48121643066406,0.0026439435314387083,4.9662041664123535,0.0900314543338388,12.099243446483026,3.013112453289914,0.36443533705408826,0.052083333333333336,0.0900314543338388
1.0022540092468262,146.79661560058594,0.0022514599841088057,4.989048004150391,0.0900314543338388,12.099243446483026,3.013112453289914,0.36443533705408826,0.052083333333333336,0.0900314543338388
1.0019259452819824,150.09315490722656,0.0019239404937252402,5.011256694793701,0.0900314543338388,12.099243446483026,3.013112453289914,0.36443533705408826,0.052083333333333336,0.0900314543338388
1.0016497373580933,153.85789489746094,0.001648399862460792,5.03602933883667,0.0900314543338388,12.099243446483026,3.013112453289914,0.36443533705408826,0.052083333333333336,0.0900314543338388
1.0014172792434692,158.11415100097656,0.001416096813045442,5.063316822052002,0.0900314543338388,12.099243446483026,3.013112453289914,0.36443533705408826,0.052083333333333336,0.0900314543338388
1.0012203454971313,162.583740234375,0.0012197870528325438,5.091193675994873,0.0900314543338388,12.099243446483026,3.013112453289914,0.36443533705408826,0.052083333333333336,0.0900314543338388
1.001052975654602,166.4845428466797,0.001052672159858048,5.114902496337891,0.0900314543338388,12.099243446483026,3.013112453289914,0.36443533705408826,0.052083333333333336,0.0900314543338388
1.0009108781814575,170.24945068359375,0.0009106016368605196,5.137264728546143,0.0900314543338388,12.099243446483026,3.013112453289914,0.36443533705408826,0.052083333333333336,0.0900314543338388
1.0007898807525635,174.39537048339844,0.0007894891314208508,5.161324977874756,0.0900314543338388,12.099243446483026,3.013112453289914,0.36443533705408826,0.052083333333333336,0.0900314543338388
1.000685691833496,179.0393829345703,0.0006855533574707806,5.187606334686279,0.0900314543338388,12.099243446483026,3.013112453289914,0.36443533705408826,0.052083333333333336,0.0900314543338388
1.0005968809127808,184.13055419921875,0.0005966921453364193,5.215644836425781,0.0900314543338388,12.099243446483026,3.013112453289914,0.36443533705408826,0.052083333333333336,0.0900314543338388
1.0005203485488892,188.85496520996094,0.0005202582688070834,5.240978717803955,0.0900314543338388,12.099243446483026,3.013112453289914,0.36443533705408826,0.052083333333333336,0.0900314543338388
1.0004545450210571,193.29827880859375,0.00045428855810314417,5.26423454284668,0.0900314543338388,12.099243446483026,3.013112453289914,0.36443533705408826,0.052083333333333336,0.0900314543338388
1.0003975629806519,197.61988830566406,0.0003975624858867377,5.286345958709717,0.0900314543338388,12.099243446483026,3.013112453289914,0.36443533705408826,0.052083333333333336,0.0900314543338388
1.0003485679626465,202.71534729003906,0.0003484205808490515,5.311802387237549,0.0900314543338388,12.099243446483026,3.013112453289914,0.36443533705408826,0.052083333333333336,0.0900314543338388
1.0003057718276978,208.17535400390625,0.0003058139409404248,5.338380813598633,0.0900314543338388,12.099243446483026,3.013112453289914,0.36443533705408826,0.052083333333333336,0.0900314543338388
