train_perplexity,val_perplexity,train_loss,val_loss,overall_bleu,n1_bleu,n2_bleu,n3_bleu,n4_bleu,acc_bleu
2197.68603515625,577.468017578125,7.371049880981445,6.345208644866943,3.685833061543749,27.386218169114063,12.368254427862613,5.896972945002871,3.2382594382683276,3.685833061543749
336.1906433105469,243.49766540527344,5.785194396972656,5.482723236083984,3.685833061543749,27.386218169114063,12.368254427862613,5.896972945002871,3.2382594382683276,3.685833061543749
180.0093994140625,163.145263671875,5.17881441116333,5.081989288330078,3.685833061543749,27.386218169114063,12.368254427862613,5.896972945002871,3.2382594382683276,3.685833061543749
122.21817016601562,119.43602752685547,4.7920684814453125,4.768260478973389,3.685833061543749,27.386218169114063,12.368254427862613,5.896972945002871,3.2382594382683276,3.685833061543749
88.0226821899414,91.83000946044922,4.463222503662109,4.502555847167969,3.685833061543749,27.386218169114063,12.368254427862613,5.896972945002871,3.2382594382683276,3.685833061543749
67.03019714355469,74.36273956298828,4.190213680267334,4.288802146911621,3.685833061543749,27.386218169114063,12.368254427862613,5.896972945002871,3.2382594382683276,3.685833061543749
53.68513870239258,62.858402252197266,3.9678752422332764,4.1183366775512695,3.685833061543749,27.386218169114063,12.368254427862613,5.896972945002871,3.2382594382683276,3.685833061543749
44.74253463745117,55.00123977661133,3.785551071166992,3.982793092727661,3.685833061543749,27.386218169114063,12.368254427862613,5.896972945002871,3.2382594382683276,3.685833061543749
38.53689956665039,49.53462600708008,3.6362733840942383,3.876460313796997,3.685833061543749,27.386218169114063,12.368254427862613,5.896972945002871,3.2382594382683276,3.685833061543749
34.098411560058594,45.63949203491211,3.514035224914551,3.7932589054107666,3.685833061543749,27.386218169114063,12.368254427862613,5.896972945002871,3.2382594382683276,3.685833061543749
30.79815673828125,42.767642974853516,3.4124317169189453,3.727250814437866,3.685833061543749,27.386218169114063,12.368254427862613,5.896972945002871,3.2382594382683276,3.685833061543749
28.24180030822754,40.58108901977539,3.3260300159454346,3.673964262008667,3.685833061543749,27.386218169114063,12.368254427862613,5.896972945002871,3.2382594382683276,3.685833061543749
26.190317153930664,38.868656158447266,3.2508983612060547,3.630208969116211,3.685833061543749,27.386218169114063,12.368254427862613,5.896972945002871,3.2382594382683276,3.685833061543749
24.49549102783203,37.498538970947266,3.1843059062957764,3.593806505203247,3.685833061543749,27.386218169114063,12.368254427862613,5.896972945002871,3.2382594382683276,3.685833061543749
23.063268661499023,36.39044189453125,3.124379873275757,3.56337833404541,3.685833061543749,27.386218169114063,12.368254427862613,5.896972945002871,3.2382594382683276,3.685833061543749
21.83008575439453,35.48628234863281,3.0697574615478516,3.537837266921997,3.685833061543749,27.386218169114063,12.368254427862613,5.896972945002871,3.2382594382683276,3.685833061543749
20.751995086669922,34.747188568115234,3.019441604614258,3.516423463821411,3.685833061543749,27.386218169114063,12.368254427862613,5.896972945002871,3.2382594382683276,3.685833061543749
19.797571182250977,34.13848876953125,2.9726922512054443,3.498382568359375,3.685833061543749,27.386218169114063,12.368254427862613,5.896972945002871,3.2382594382683276,3.685833061543749
18.943334579467773,33.640296936035156,2.928913116455078,3.4833145141601562,3.685833061543749,27.386218169114063,12.368254427862613,5.896972945002871,3.2382594382683276,3.685833061543749
18.171512603759766,33.23152542114258,2.887640953063965,3.4706923961639404,3.685833061543749,27.386218169114063,12.368254427862613,5.896972945002871,3.2382594382683276,3.685833061543749
17.468673706054688,32.890953063964844,2.848510980606079,3.459986686706543,3.685833061543749,27.386218169114063,12.368254427862613,5.896972945002871,3.2382594382683276,3.685833061543749
16.824453353881836,32.6031608581543,2.8112430572509766,3.450782060623169,3.685833061543749,27.386218169114063,12.368254427862613,5.896972945002871,3.2382594382683276,3.685833061543749
16.22994041442871,32.35588073730469,2.775568962097168,3.442732095718384,3.685833061543749,27.386218169114063,12.368254427862613,5.896972945002871,3.2382594382683276,3.685833061543749
15.678391456604004,32.146148681640625,2.741288900375366,3.4357750415802,3.685833061543749,27.386218169114063,12.368254427862613,5.896972945002871,3.2382594382683276,3.685833061543749
15.163954734802246,31.97380828857422,2.7082173824310303,3.429959535598755,3.685833061543749,27.386218169114063,12.368254427862613,5.896972945002871,3.2382594382683276,3.685833061543749
14.68264389038086,31.83595085144043,2.6762478351593018,3.4251506328582764,3.685833061543749,27.386218169114063,12.368254427862613,5.896972945002871,3.2382594382683276,3.685833061543749
14.230216979980469,31.723358154296875,2.6452269554138184,3.421100616455078,3.685833061543749,27.386218169114063,12.368254427862613,5.896972945002871,3.2382594382683276,3.685833061543749
13.803500175476074,31.634782791137695,2.6150519847869873,3.4178009033203125,3.685833061543749,27.386218169114063,12.368254427862613,5.896972945002871,3.2382594382683276,3.685833061543749
13.399775505065918,31.568281173706055,2.5856270790100098,3.4151947498321533,3.685833061543749,27.386218169114063,12.368254427862613,5.896972945002871,3.2382594382683276,3.685833061543749
13.01669979095459,31.51609230041504,2.5568835735321045,3.4130032062530518,3.685833061543749,27.386218169114063,12.368254427862613,5.896972945002871,3.2382594382683276,3.685833061543749
