train_perplexity_conv_lstm,test_perplexity_conv_lstm,train_loss_conv_lstm,test_loss_conv_lstm
44395.7734375,29917.4921875,10.454346656799316,10.151829719543457
28940.05859375,20597.654296875,10.049839973449707,9.78747272491455
19962.830078125,14785.6083984375,9.696529388427734,9.463305473327637
14343.951171875,10982.3818359375,9.381457328796387,9.172344207763672
10648.8447265625,8374.6767578125,9.096826553344727,8.906952857971191
8113.06884765625,6525.810546875,8.836348533630371,8.662556648254395
6317.3720703125,5179.92333984375,8.596189498901367,8.436083793640137
5012.4658203125,4178.73583984375,8.373594284057617,8.225370407104492
4043.5703125,3420.1396484375,8.166536331176758,8.028735160827637
3309.79736328125,2834.646240234375,7.973146915435791,7.844336986541748
2743.33154296875,2375.109130859375,7.791536808013916,7.670536518096924
2298.630126953125,2009.3114013671875,7.620163440704346,7.506078243255615
1944.5826416015625,1714.6463623046875,7.457860946655273,7.350046634674072
1659.417724609375,1474.99267578125,7.303799152374268,7.20182991027832
1427.55419921875,1278.558349609375,7.157425403594971,7.061038970947266
1237.5390625,1116.4385986328125,7.018373966217041,6.927400588989258
1080.83251953125,981.88427734375,6.886453628540039,6.800745487213135
950.8574829101562,869.5452270507812,6.761500835418701,6.680854797363281
842.4315795898438,775.22705078125,6.6433186531066895,6.567514896392822
751.4539184570312,695.6439819335938,6.53166389465332,6.460535049438477
674.6880493164062,628.1163940429688,6.426285266876221,6.3596510887146
609.545166015625,570.529541015625,6.326898574829102,6.264612197875977
553.9794311523438,521.212158203125,6.233246803283691,6.175222396850586
506.3384094238281,478.7734680175781,6.1450629234313965,6.091227054595947
465.2827453613281,442.0893859863281,6.0620574951171875,6.012365818023682
429.70806884765625,410.2091369628906,5.983906269073486,5.938324451446533
398.72381591796875,382.3831481933594,5.910311698913574,5.868833065032959
371.6029052734375,357.9749755859375,5.840975761413574,5.803590774536133
347.7335510253906,336.46044921875,5.775576591491699,5.742295742034912
326.6064147949219,317.3876647949219,5.71378231048584,5.684607028961182
307.7950439453125,300.3765563964844,5.6552581787109375,5.63017463684082
290.9444274902344,285.1205749511719,5.599676609039307,5.578688144683838
275.76519775390625,271.3589782714844,5.54674768447876,5.529841899871826
262.0149841308594,258.8816223144531,5.4961981773376465,5.4833831787109375
249.49473571777344,247.51182556152344,5.447783946990967,5.439060211181641
238.0397186279297,237.1006622314453,5.401291370391846,5.396669864654541
227.5144805908203,227.52685546875,5.356542110443115,5.356016635894775
217.80462646484375,218.6856231689453,5.31337308883667,5.316934585571289
208.81707763671875,210.4920196533203,5.2716522216796875,5.279283046722412
200.47189331054688,202.8839874267578,5.231265544891357,5.2429914474487305
192.7018585205078,195.7905731201172,5.192117691040039,5.207911968231201
185.45050048828125,189.1681365966797,5.154126167297363,5.17399787902832
178.66702270507812,182.96263122558594,5.117212295532227,5.141129493713379
172.30796813964844,177.1468963623047,5.0813140869140625,5.109298229217529
166.33694458007812,171.6830291748047,5.046378135681152,5.078427791595459
160.72067260742188,166.5382080078125,5.012355804443359,5.0484514236450195
155.43185424804688,161.68682861328125,4.979208946228027,5.019322872161865
150.44268798828125,157.10862731933594,4.946893215179443,4.991026401519775
145.73126220703125,152.78758239746094,4.915380001068115,4.963555335998535
141.27671813964844,148.69618225097656,4.884636402130127,4.936820030212402
