train_perplexity_conv_lstm_transfer_learning,test_perplexity_conv_lstm_transfer_learning,train_loss_conv_lstm_transfer_learning,test_loss_conv_lstm_transfer_learning
37735.921875,19581.099609375,10.26700210571289,9.733646392822266
16952.865234375,10784.1484375,9.529335021972656,9.147725105285645
9790.7021484375,6833.25341796875,9.010578155517578,8.698413848876953
6291.97509765625,4662.09716796875,8.588410377502441,8.321731567382812
4337.85595703125,3365.595458984375,8.231669425964355,8.000935554504395
3159.7265625,2542.87060546875,7.926275730133057,7.725081920623779
2400.44482421875,1980.1651611328125,7.660521507263184,7.479528903961182
1885.17333984375,1588.3677978515625,7.426215171813965,7.2631072998046875
1521.2320556640625,1302.1307373046875,7.217815399169922,7.0682830810546875
1252.082275390625,1088.1212158203125,7.028415679931641,6.892065525054932
1049.923828125,924.40087890625,6.856729030609131,6.732062816619873
894.4302368164062,796.1650390625,6.7003021240234375,6.585566997528076
772.490478515625,694.5944213867188,6.557163238525391,6.451606750488281
675.0927124023438,612.7389526367188,6.425290584564209,6.3284759521484375
596.3037719726562,545.9242553710938,6.303703784942627,6.21508264541626
531.707763671875,490.3722839355469,6.191214561462402,6.1096673011779785
478.0048828125,444.203125,6.086681842803955,6.012482166290283
432.96002197265625,404.943603515625,5.989336967468262,5.921478271484375
394.73138427734375,371.45263671875,5.898373603820801,5.836542129516602
361.89105224609375,342.7570495605469,5.812743186950684,5.757272243499756
333.5841369628906,317.97235107421875,5.73237943649292,5.683229923248291
308.8499450683594,296.12652587890625,5.656369209289551,5.613037586212158
287.2115783691406,277.0689392089844,5.584640979766846,5.547260284423828
268.14801025390625,260.2635192871094,5.5166802406311035,5.485363483428955
251.2266387939453,245.25132751464844,5.452191352844238,5.426734447479248
236.1705322265625,231.9373779296875,5.391046524047852,5.371517658233643
222.67066955566406,219.91908264160156,5.332779407501221,5.318881511688232
210.55320739746094,209.11053466796875,5.277338027954102,5.269052982330322
199.59698486328125,199.3742218017578,5.224449634552002,5.221811294555664
189.61936950683594,190.4967041015625,5.173679828643799,5.176730632781982
180.51959228515625,182.39784240722656,5.124972343444824,5.1337056159973145
172.1813201904297,174.99159240722656,5.078153610229492,5.092578411102295
164.5245819091797,168.09893798828125,5.033109188079834,5.052842140197754
157.44850158691406,161.77699279785156,4.989599227905273,5.0149102210998535
150.91900634765625,155.92620849609375,4.947682857513428,4.978358745574951
144.8584747314453,150.54183959960938,4.907108783721924,4.943516254425049
139.21847534179688,145.4840545654297,4.867832660675049,4.909678936004639
133.97802734375,140.85638427734375,4.829861164093018,4.877580165863037
129.07191467285156,136.5341033935547,4.792961597442627,4.846696376800537
124.45970916748047,132.43878173828125,4.757025241851807,4.816544055938721
120.16146087646484,128.6233673095703,4.722264766693115,4.787564754486084
116.1048812866211,125.08568572998047,4.688343524932861,4.759878635406494
112.29780578613281,121.76028442382812,4.655397415161133,4.733134746551514
108.70039367675781,118.6533432006836,4.623248100280762,4.707489013671875
105.29356384277344,115.7660903930664,4.59188985824585,4.682991981506348
102.08330535888672,113.1323471069336,4.5612921714782715,4.660089015960693
99.07997131347656,110.66570281982422,4.531779766082764,4.638086795806885
96.21380615234375,108.05768585205078,4.5028157234191895,4.61439847946167
93.52869415283203,105.66268920898438,4.474865436553955,4.592393398284912
90.93704986572266,103.50292205810547,4.447055339813232,4.571944713592529
