train_perplexity_conv_lstm_transfer_learning,test_perplexity_conv_lstm_transfer_learning,train_loss_conv_lstm_transfer_learning,test_loss_conv_lstm_transfer_learning
"tf.Tensor(10257.372, shape=(), dtype=float32)","tf.Tensor(140.18861, shape=(), dtype=float32)","tf.Tensor(7.309874, shape=(), dtype=float32)","tf.Tensor(0.67600715, shape=(), dtype=float32)"
"tf.Tensor(701.15247, shape=(), dtype=float32)","tf.Tensor(39.39722, shape=(), dtype=float32)","tf.Tensor(5.524888, shape=(), dtype=float32)","tf.Tensor(0.5589248, shape=(), dtype=float32)"
"tf.Tensor(269.62466, shape=(), dtype=float32)","tf.Tensor(21.692402, shape=(), dtype=float32)","tf.Tensor(4.784229, shape=(), dtype=float32)","tf.Tensor(0.5036327, shape=(), dtype=float32)"
"tf.Tensor(162.04045, shape=(), dtype=float32)","tf.Tensor(14.733852, shape=(), dtype=float32)","tf.Tensor(4.367571, shape=(), dtype=float32)","tf.Tensor(0.4678142, shape=(), dtype=float32)"
"tf.Tensor(112.396065, shape=(), dtype=float32)","tf.Tensor(11.114363, shape=(), dtype=float32)","tf.Tensor(4.0643287, shape=(), dtype=float32)","tf.Tensor(0.44175062, shape=(), dtype=float32)"
"tf.Tensor(83.98273, shape=(), dtype=float32)","tf.Tensor(8.778704, shape=(), dtype=float32)","tf.Tensor(3.8222978, shape=(), dtype=float32)","tf.Tensor(0.41998553, shape=(), dtype=float32)"
"tf.Tensor(66.03278, shape=(), dtype=float32)","tf.Tensor(7.2797766, shape=(), dtype=float32)","tf.Tensor(3.6228828, shape=(), dtype=float32)","tf.Tensor(0.40268502, shape=(), dtype=float32)"
"tf.Tensor(53.770363, shape=(), dtype=float32)","tf.Tensor(6.273583, shape=(), dtype=float32)","tf.Tensor(3.4535317, shape=(), dtype=float32)","tf.Tensor(0.38891152, shape=(), dtype=float32)"
"tf.Tensor(45.080456, shape=(), dtype=float32)","tf.Tensor(5.584174, shape=(), dtype=float32)","tf.Tensor(3.3086936, shape=(), dtype=float32)","tf.Tensor(0.37810296, shape=(), dtype=float32)"
"tf.Tensor(38.616978, shape=(), dtype=float32)","tf.Tensor(5.0649233, shape=(), dtype=float32)","tf.Tensor(3.1814146, shape=(), dtype=float32)","tf.Tensor(0.3690558, shape=(), dtype=float32)"
"tf.Tensor(33.512352, shape=(), dtype=float32)","tf.Tensor(4.883939, shape=(), dtype=float32)","tf.Tensor(3.065222, shape=(), dtype=float32)","tf.Tensor(0.3657762, shape=(), dtype=float32)"
"tf.Tensor(30.536861, shape=(), dtype=float32)","tf.Tensor(4.415975, shape=(), dtype=float32)","tf.Tensor(2.9882877, shape=(), dtype=float32)","tf.Tensor(0.3564533, shape=(), dtype=float32)"
"tf.Tensor(27.23345, shape=(), dtype=float32)","tf.Tensor(4.2145014, shape=(), dtype=float32)","tf.Tensor(2.8944645, shape=(), dtype=float32)","tf.Tensor(0.35203272, shape=(), dtype=float32)"
"tf.Tensor(24.467596, shape=(), dtype=float32)","tf.Tensor(4.0754194, shape=(), dtype=float32)","tf.Tensor(2.8070838, shape=(), dtype=float32)","tf.Tensor(0.34891888, shape=(), dtype=float32)"
"tf.Tensor(22.533815, shape=(), dtype=float32)","tf.Tensor(3.9457397, shape=(), dtype=float32)","tf.Tensor(2.7384589, shape=(), dtype=float32)","tf.Tensor(0.34604278, shape=(), dtype=float32)"
"tf.Tensor(21.002518, shape=(), dtype=float32)","tf.Tensor(3.882107, shape=(), dtype=float32)","tf.Tensor(2.682776, shape=(), dtype=float32)","tf.Tensor(0.3443554, shape=(), dtype=float32)"
"tf.Tensor(20.18775, shape=(), dtype=float32)","tf.Tensor(3.7194903, shape=(), dtype=float32)","tf.Tensor(2.6478822, shape=(), dtype=float32)","tf.Tensor(0.340486, shape=(), dtype=float32)"
"tf.Tensor(18.755167, shape=(), dtype=float32)","tf.Tensor(3.6361716, shape=(), dtype=float32)","tf.Tensor(2.5875485, shape=(), dtype=float32)","tf.Tensor(0.33844107, shape=(), dtype=float32)"
"tf.Tensor(17.680222, shape=(), dtype=float32)","tf.Tensor(3.6520047, shape=(), dtype=float32)","tf.Tensor(2.5404313, shape=(), dtype=float32)","tf.Tensor(0.3388529, shape=(), dtype=float32)"
"tf.Tensor(16.645237, shape=(), dtype=float32)","tf.Tensor(3.5806756, shape=(), dtype=float32)","tf.Tensor(2.490946, shape=(), dtype=float32)","tf.Tensor(0.33705467, shape=(), dtype=float32)"
"tf.Tensor(15.44652, shape=(), dtype=float32)","tf.Tensor(3.55044, shape=(), dtype=float32)","tf.Tensor(2.4296844, shape=(), dtype=float32)","tf.Tensor(0.33643767, shape=(), dtype=float32)"
"tf.Tensor(14.552839, shape=(), dtype=float32)","tf.Tensor(3.575016, shape=(), dtype=float32)","tf.Tensor(2.3807425, shape=(), dtype=float32)","tf.Tensor(0.33708984, shape=(), dtype=float32)"
"tf.Tensor(13.639692, shape=(), dtype=float32)","tf.Tensor(3.532023, shape=(), dtype=float32)","tf.Tensor(2.326982, shape=(), dtype=float32)","tf.Tensor(0.3358485, shape=(), dtype=float32)"
"tf.Tensor(13.100852, shape=(), dtype=float32)","tf.Tensor(3.579633, shape=(), dtype=float32)","tf.Tensor(2.292623, shape=(), dtype=float32)","tf.Tensor(0.3369288, shape=(), dtype=float32)"
"tf.Tensor(12.891823, shape=(), dtype=float32)","tf.Tensor(3.6614966, shape=(), dtype=float32)","tf.Tensor(2.2792563, shape=(), dtype=float32)","tf.Tensor(0.33936405, shape=(), dtype=float32)"
"tf.Tensor(12.394378, shape=(), dtype=float32)","tf.Tensor(3.4154105, shape=(), dtype=float32)","tf.Tensor(2.2480545, shape=(), dtype=float32)","tf.Tensor(0.33267185, shape=(), dtype=float32)"
"tf.Tensor(11.375617, shape=(), dtype=float32)","tf.Tensor(3.4582999, shape=(), dtype=float32)","tf.Tensor(2.1766684, shape=(), dtype=float32)","tf.Tensor(0.3338859, shape=(), dtype=float32)"
